investor_id,airtable_record_id,mysql_investor_pk,full_name,firm_name,title,investor_type,check_size_raw,sectors,geographies,stages,takes_meetings,contact_email,contact_phone,notes_raw,source_confidence,merge_method,last_updated_at
0a1ef504-c3d2-40c9-b413-e3dfc9c22607,rec6084671628,1132,Priya Dubois,Vector Fund,Venture Partner,,,,USA;Canada,Seed;Series A;Series B,Yes,,+1 554-353-1186,"I invest personally, not through the fund. Typical cheque 25-50k. +1 554-353-1186 is fastest.",clean,exact_key,2021-01-07 15:30:00
8f14c90d-d048-4a21-94a3-dd0a543646d5,rec1738789554,1011,Nikhil Fletcher,Drift Labs,CEO,Angel Investor;Entrepreneur;Operator,25-100k,AdTech;AR  / VR;Blockchain / Digital Assets;Cannabis;Consumer - Retail;Consumer - Tech;Education;Enterprise SaaS;FinTech;Food / Alternative Protein;Gaming;Healthcare - Digital Health;InsurTech;LegalTech;Marketplace;PropTech / Real Estate;Robotics;Social Networks / Apps;SpaceTech;SportsTech;TravelTech,USA;Latin America/Caribbean;South America;Europe;East Asia;India;Southeast Asia;Australia/Oceania,Pre-seed and earlier;Seed;Series A,Yes,nikhil.fletcher@outlook.com,+1 397-463-9189,Writes first cheques into pre-seed and seed. Reach me on nikhil.fletcher@outlook.com or +1 397-463-9189 — I don't check LinkedIn.,clean,exact_key,2022-04-25 19:00:46
f29ca20e-ccff-406f-8775-0bdf86f0a8d0,rec6172707203,1056,Yusuf Palmer,Saltmarsh Capital,Principal,Angel Investor;Venture Capital,,Consumer - Tech;Education;Enterprise SaaS;FinTech;Future of Work / Productivity;InsurTech;LegalTech;Marketplace;PropTech / Real Estate;TravelTech,USA;Europe;Middle East,Seed;Series A,Yes,,,See my website. I don't share a check size publicly.,clean,exact_key,2022-04-27 10:10:07
f785e0cc-afe0-4a26-a0fd-b88bd03e6753,rec6124607215,1151,Tara Bose,Fathom Collective,CEO,Angel Investor;Entrepreneur;Operator,$100-$150K,FinTech;InsurTech;PropTech / Real Estate,USA;Canada;Latin America/Caribbean;South America;Europe;Middle East,Pre-seed and earlier;Seed;Series A;Series B,Yes,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2023-02-22 01:33:59
6a038b11-7bcd-420c-a74c-1f0a457ab451,rec6778643462,1017,Ananya Halvorsen,Copperline Partners,Venture Partner,,,Agriculture;Alternative Energy;Blockchain / Digital Assets;Education;FinTech;Future of Work / Productivity;Gaming;Healthcare - Digital Health;Healthcare - Medical Devices;Human Resources;Marketplace;PropTech / Real Estate;SportsTech;Supply Chain / Logistics;Sustainability;TravelTech;Water,Southeast Asia;Australia/Oceania,Pre-seed and earlier;Seed,Yes,,,Currently not deploying. Circle back next year.,clean,exact_key,2021-07-23 01:56:41
fd62145d-f6f1-40b1-b34c-b75a1dc7d18a,rec2382136607,1187,Sofia Hughes,Harbour Labs,Managing Partner,,,Enterprise SaaS;IoT;Cybersecurity;Education;Sustainability;SportsTech;Healthcare - Pharma & Drug Development;PropTech / Real Estate;Hardware / HardTech;Impact;Water;Consumer - Tech;DeepTech;Robotics;Social Networks / Apps;Gaming;Food / Alternative Protein;ClimateTech;Healthcare - Medical Devices;Marketplace;Materials Science;SpaceTech;Blockchain / Digital Assets;Future of Work / Productivity;AR  / VR;Alternative Energy;Agriculture,USA;Canada;Latin America/Caribbean;South America;Europe;Africa;Middle East;East Asia;India;Southeast Asia;Australia/Oceania,Pre-seed and earlier;Seed,Yes,sofia.hughes@outlook.com.,,Climate + industrial. Co-invest with Quarry Fund. My assistant is sofia.hughes@outlook.com.,clean,exact_key,2021-11-03 15:55:57
92792505-c952-4614-bfe1-f17f31cdb3ea,rec5691904422,,Nikhil Aziz,Saltmarsh Advisors,Business Director,Angel Investor;Venture Capital;Operator,,Artificial Intelligence;Cybersecurity;DeepTech;Enterprise SaaS;Future of Work / Productivity;Healthcare - Medical Devices;Human Resources;InsurTech;IoT,USA;Canada,Pre-seed and earlier;Seed,Yes,,,,clean,single_source,2022-03-31 18:03:52
ed62eeb2-c3b2-46fb-9df8-c3ad77df96a7,rec4774116293,,Tara Hughes,Cinder Capital,Managing Partner/Founder,,,Artificial Intelligence;Blockchain / Digital Assets;Cybersecurity;Enterprise SaaS;FinTech;Future of Work / Productivity;Healthcare - Digital Health;InsurTech;Media;PropTech / Real Estate,Canada,Seed,Yes,,,,clean,single_source,2021-07-22 20:38:50
0b3360c8-cdb5-4863-b79e-94c9c3d2bd83,rec3066325322,,Ravi Mehta,Riverstone Capital,Principal,Angel Investor;Corporate VC;Entrepreneur,"$5000-$50,000",IoT;ClimateTech;Impact;AR  / VR;Water;Gaming;Artificial Intelligence;InsurTech;PropTech / Real Estate;Healthcare - Digital Health;Food / Alternative Protein;Sustainability;Cybersecurity;Consumer - Retail;Alternative Energy;AdTech;Agriculture;DeepTech;Materials Science;Media;Hardware / HardTech;Consumer - Tech;Marketplace;Blockchain / Digital Assets;Mobility;Education;RegTech,USA,Pre-seed and earlier;Seed;Series A;Series B,Yes,,,,clean,single_source,2022-09-12 01:23:55
d86ac3a0-825a-4df9-81cd-ee0bd1e2f6a0,rec8023063694,,Nina Okafor,Meridian Capital,Strategy and Business Development,Corporate VC,,Healthcare - Digital Health;Healthcare - Medical Devices,USA;Canada;Europe,Series A;Series B;Series C+,Yes,,,,clean,single_source,2023-04-20 19:53:05
99f4be55-ab40-42f3-abda-012bdfe9fa5f,rec8358513746,,Rhea Rossi,Halfmoon Group,Principal,Venture Capital;Growth Equity,,Healthcare - Digital Health;Healthcare - Medical Devices,USA,Series A;Series B;Series C+,Yes,,,,clean,single_source,2022-08-26 23:53:55
1d2bc6f1-d810-4338-a3ea-dd7591d08758,rec7635641013,,Aarav Weber,Beacon Advisors,Principal,Angel Investor;Corporate VC;Entrepreneur,"$5000-$50,000",SpaceTech;TravelTech;Future of Work / Productivity;Gaming;Education;Hardware / HardTech;Food / Alternative Protein;Materials Science;Artificial Intelligence;DeepTech;Marketplace;AdTech;Blockchain / Digital Assets;Supply Chain / Logistics;RegTech;Healthcare - Pharma & Drug Development;Alternative Energy;Consumer - Retail;PropTech / Real Estate;Media;Mobility;Consumer - Tech;InsurTech;Sustainability;FinTech;IoT;Healthcare - Medical Devices,USA,Pre-seed and earlier;Seed;Series A;Series B,Yes,,,,clean,single_source,2022-09-12 01:23:55
c0d8610d-3f1c-4f50-a8c5-3f854ab39164,rec9694506980,,Omar Doyle,Alder Fund,Principal,,,Artificial Intelligence;AR  / VR;ClimateTech;DeepTech;IoT;Mobility;Robotics;SpaceTech,USA;Canada,Pre-seed and earlier;Seed;Series A,Yes,,,,clean,single_source,2021-11-11 15:44:50
2fc52ed6-4c10-48f6-8383-74d5bacb60f7,rec6762637779,,Divya Bose,Harbour Holdings,Founder,Angel Investor;Entrepreneur;Operator,,Healthcare - Digital Health;Healthcare - Medical Devices,USA,Pre-seed and earlier;Seed,Yes,,,,clean,single_source,2023-01-23 17:35:03
56d909e8-cec5-489c-bcd5-8290d65b389a,rec8830830435,,Marco Khanna,Northgate Fund,Start-up CFO/Angel Investor,Angel Investor;Accelerator;Entrepreneur;Operator,$25K-$100K,Artificial Intelligence;Consumer - Retail;Consumer - Tech;DeepTech;Hardware / HardTech;Healthcare - Digital Health;Healthcare - Medical Devices;Healthcare - Pharma & Drug Development;PropTech / Real Estate;SportsTech;Sustainability;Water,USA;Canada;Latin America/Caribbean;South America;Europe,Pre-seed and earlier;Seed;Series A,Yes,,,,clean,single_source,2024-01-16 01:11:57
c1e2d084-9b6e-4172-ae91-d2e78c77be8b,rec7266658364,,Elena Byrne,,N/A,,,AdTech,USA;Latin America/Caribbean;India,Pre-seed and earlier;Seed;Series A;Series B;Series C+,Yes,,,,clean,single_source,2021-02-13 18:10:56
75bdff9f-0f97-4e0f-96fb-09419b583cfa,rec9004440194,,Anna Rao,Harbour Holdings,Partner,Angel Investor;Accelerator;Venture Capital,,,USA,Pre-seed and earlier;Seed,Yes,,,,clean,single_source,2026-06-05 07:14:17
3199ee51-9915-4319-82c1-1723301e59ae,rec5882155980,,Noah Lindqvist,Quarry Ventures,CTO,Angel Investor;Operator,,AdTech;Agriculture;Alternative Energy;Artificial Intelligence;AR  / VR;Blockchain / Digital Assets;Cannabis;ClimateTech;Consumer - Retail;Consumer - Tech;Cybersecurity;DeepTech;Education;Enterprise SaaS;FinTech;Food / Alternative Protein;Future of Work / Productivity;Gaming;Hardware / HardTech;Healthcare - Digital Health;Healthcare - Medical Devices;Healthcare - Pharma & Drug Development;Human Resources;Impact;InsurTech;IoT;LegalTech;Marketplace;Materials Science;Media;Mobility;PropTech / Real Estate;RegTech;Robotics;Social Networks / Apps;SpaceTech;SportsTech;Supply Chain / Logistics;Sustainability;TravelTech;Water,USA;East Asia,Pre-seed and earlier;Seed;Series A;Series B;Series C+,Yes,,,,clean,single_source,2022-04-06 15:21:44
632abf56-3aff-4f3d-9133-3708a187a59b,rec1664535100,,Johan Kapoor,Alder Fund,Vice President,,,,USA,Series A;Series B;Series C+,Yes,,,,clean,single_source,2021-01-27 22:44:27
88b3be6e-068f-49d6-8892-9ffba8c40ecc,rec9145599069,,Rhea Moreau,Granite Capital,"EIR, Singapore Advisor",Venture Capital;Entrepreneur;Operator,,Agriculture;Artificial Intelligence;Blockchain / Digital Assets;Consumer - Retail;Consumer - Tech;Education;Enterprise SaaS;FinTech;Food / Alternative Protein;Future of Work / Productivity;Healthcare - Digital Health;Healthcare - Medical Devices;Impact;InsurTech;Robotics;Supply Chain / Logistics;Sustainability,East Asia;Southeast Asia,Pre-seed and earlier;Seed;Series A,Yes,,,,clean,single_source,2023-05-27 06:49:06
9912a930-a847-4094-ad4d-8dc88362bacf,rec2065752615,,Kabir Sharma,Ironwood Partners,Managing Partner,Angel Investor;Venture Capital;Operator,,,USA,Pre-seed and earlier;Seed,Yes,,,,clean,single_source,2022-08-24 14:02:18
a5034553-b448-467d-8a73-5569e011f8b9,rec5233292436,,Sameer Adeyemi,Vector Group,Partner,,,Blockchain / Digital Assets;Cybersecurity;DeepTech;Enterprise SaaS;FinTech;Robotics;SpaceTech,USA;Middle East,Series A;Series B;Series C+,Yes,,,,clean,single_source,2021-08-05 17:32:10
f44edd5b-9278-43dd-b616-8d21059743e8,rec2565589127,,Kiran Halvorsen,Ember Ventures Inc.,Managing Partner,,,,USA,Seed;Series A,Yes,,,,clean,single_source,
d764d355-d906-49b6-bfc8-d1613d0fddb3,rec3768770964,,Lukas Khanna,Quarry Advisors,Investment Manager,,,,Europe,Pre-seed and earlier;Seed,Yes,,,,clean,single_source,2021-01-06 22:16:27
def01b81-4f55-4c34-8844-bc7afbceb5fc,,1210,,Quarry Group,,,,,,,,unknown@outlook.com.,,Deep tech and hardware only. Please no marketplaces. Best contact is unknown@outlook.com.,clean,single_source,2022-10-31 22:08:25
85f96477-a9d6-4d5f-8c47-f2c4beebbde8,,1135,,Granite Ventures,,,,,,,,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,single_source,2022-11-19 01:30:34
e55fae27-ee37-439d-b353-74fd57177a33,,1163,,Drift Labs,,,,,,,,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,single_source,2021-10-30 18:27:06
0d3de6b7-9bd5-41b1-883c-1e172be0ae2a,,1173,,Fathom Partners,,,,,,,,,+1 378-585-4363,"I invest personally, not through the fund. Typical cheque 25-50k. +1 378-585-4363 is fastest.",clean,single_source,2024-01-16 00:24:12
b1919714-3e5c-4541-a3bb-11be016edad3,,1203,,n/a,,,,,,,,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,single_source,2023-05-27 06:49:06
4fe80634-0294-4ce6-b075-a61e35363542,,1222,,,,,,,,,,unknown@proton.me,+1 616-737-1468,Writes first cheques into pre-seed and seed. Reach me on unknown@proton.me or +1 616-737-1468 — I don't check LinkedIn.,clean,single_source,2020-05-13 17:12:24
f4d141d1-4ca2-4342-93da-66a47ed92f18,,1158,,Riverstone Partners,,,,,,,,unknown@outlook.com.,,Deep tech and hardware only. Please no marketplaces. Best contact is unknown@outlook.com.,clean,single_source,2021-08-05 23:14:03
UNKNOWN_LEGACY,,9000|9001|9002|9003|9004|9005|9006|9007|9008|9009|9010|9011|9012|9013,UNKNOWN (legacy placeholder batch),,,,,,,,,,,14 unresolvable 'Legacy Contact N' / rokk3r rows from import_2023; no recoverable identity.,unresolved,excluded_sentinel,
